[2026-04-12T04:39:05.077Z] GET http://localhost:8000/ → 200 (16ms, 103535B)
[2026-04-12T04:39:05.098Z] GET http://localhost:8000/static/tailwind.min.css → 200 (12ms, 15650B)
[2026-04-12T04:39:05.098Z] GET http://localhost:8000/static/lucide.min.js → 200 (29ms, 397450B)
[2026-04-12T04:41:07.516Z] POST http://localhost:8000/api/auth/login → pending (?ms, ?B)
[2026-04-12T04:41:07.795Z] GET http://localhost:8000/api/auth/me → 200 (7ms, 132B)
[2026-04-12T04:41:27.254Z] GET http://localhost:8000/admin → 401 (8ms, 22B)
[2026-04-12T04:41:57.075Z] GET http://localhost:8000/admin → 401 (3ms, 22B)
[2026-04-12T04:45:57.049Z] GET http://localhost:8000/ → 200 (5ms, 103535B)
[2026-04-12T04:45:57.073Z] GET http://localhost:8000/static/tailwind.min.css → 200 (?ms, 15650B)
[2026-04-12T04:45:57.074Z] GET http://localhost:8000/static/lucide.min.js → 200 (?ms, 397450B)
[2026-04-12T04:45:57.162Z] GET http://localhost:8000/api/auth/me → 401 (6ms, 22B)
[2026-04-12T04:45:57.169Z] POST http://localhost:8000/api/auth/refresh → 401 (1ms, 36B)
[2026-04-12T04:46:15.785Z] POST http://localhost:8000/api/auth/login → 200 (302ms, 499B)
[2026-04-12T04:46:16.088Z] GET http://localhost:8000/api/auth/me → 200 (6ms, 132B)
[2026-04-12T04:47:28.829Z] GET http://localhost:8000/admin → 302 (4ms, ?B)
[2026-04-12T04:47:28.833Z] GET http://localhost:8000/ → 200 (2ms, 103535B)
[2026-04-12T04:47:28.857Z] GET http://localhost:8000/static/tailwind.min.css → 200 (1ms, 15650B)
[2026-04-12T04:47:28.858Z] GET http://localhost:8000/static/lucide.min.js → 200 (?ms, 397450B)
[2026-04-12T04:47:28.905Z] GET http://localhost:8000/api/auth/me → 200 (17ms, 132B)
