[2026-04-12T08:22:47.583Z] GET http://localhost:8000/ → 200 (5ms, 103535B)
[2026-04-12T08:22:47.597Z] GET http://localhost:8000/static/tailwind.min.css → 200 (20ms, 15650B)
[2026-04-12T08:22:47.598Z] GET http://localhost:8000/static/lucide.min.js → 200 (41ms, 397450B)
[2026-04-12T08:23:05.538Z] POST http://localhost:8000/api/auth/login → 200 (297ms, 499B)
[2026-04-12T08:23:05.836Z] GET http://localhost:8000/api/auth/me → 200 (5ms, 132B)
[2026-04-12T08:23:59.208Z] GET http://localhost:8000/ → 200 (1ms, 103862B)
[2026-04-12T08:23:59.223Z] GET http://localhost:8000/static/tailwind.min.css → 200 (1ms, 15650B)
[2026-04-12T08:23:59.226Z] GET http://localhost:8000/static/lucide.min.js → 200 (?ms, 397450B)
[2026-04-12T08:25:09.424Z] GET http://localhost:8000/admin → 302 (2ms, ?B)
[2026-04-12T08:25:09.427Z] GET http://localhost:8000/ → 200 (10ms, ?B)
[2026-04-12T08:25:09.441Z] GET http://localhost:8000/static/tailwind.min.css → 200 (?ms, 15650B)
[2026-04-12T08:25:09.441Z] GET http://localhost:8000/static/lucide.min.js → 200 (?ms, 397450B)
[2026-04-12T08:25:27.212Z] POST http://localhost:8000/api/auth/login → pending (?ms, ?B)
[2026-04-12T08:25:27.497Z] GET http://localhost:8000/api/auth/me → 200 (9ms, 132B)
[2026-04-12T08:25:34.382Z] GET http://localhost:8000/admin → 302 (4ms, ?B)
[2026-04-12T08:25:34.387Z] GET http://localhost:8000/ → 200 (3ms, 103862B)
[2026-04-12T08:25:34.402Z] GET http://localhost:8000/static/tailwind.min.css → 200 (?ms, 15650B)
[2026-04-12T08:25:34.402Z] GET http://localhost:8000/static/lucide.min.js → 200 (?ms, 397450B)
[2026-04-12T08:25:34.472Z] GET http://localhost:8000/api/auth/me → 200 (8ms, 132B)
[2026-04-12T08:25:57.474Z] GET http://localhost:8000/admin → 302 (6ms, ?B)
[2026-04-12T08:25:57.481Z] GET http://localhost:8000/ → 200 (8ms, ?B)
[2026-04-12T08:25:57.496Z] GET http://localhost:8000/static/tailwind.min.css → 200 (?ms, 15650B)
[2026-04-12T08:25:57.501Z] GET http://localhost:8000/static/lucide.min.js → 200 (1ms, 397450B)
[2026-04-12T08:25:57.575Z] GET http://localhost:8000/api/auth/me → 200 (2ms, 132B)
